 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   2.0000000000000001E-009
 steps=      5000000
 x0=   7.4770000000000003E-002    3.077500000000000      
    6.411400000000000     
 u=    2000.000000000000     
 v_perp=    20000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9800000000E-07    7.4768849373E-02    3.0770084782E+00    6.4128712792E+00    1.3090256386E+00
    1.9980000000E-06    7.4767687852E-02    3.0765161823E+00    6.4143451474E+00    1.3089544888E+00
    2.9980000000E-06    7.4766517738E-02    3.0760240994E+00    6.4158186531E+00    1.3088826706E+00
    3.9980000000E-06    7.4765339034E-02    3.0755322309E+00    6.4172917937E+00    1.3088101851E+00
    4.9980000000E-06    7.4764151742E-02    3.0750405786E+00    6.4187645666E+00    1.3087370336E+00
    5.9980000000E-06    7.4762955865E-02    3.0745491439E+00    6.4202369693E+00    1.3086632172E+00
    6.9980000000E-06    7.4761751406E-02    3.0740579287E+00    6.4217089991E+00    1.3085887370E+00
    7.9980000000E-06    7.4760538369E-02    3.0735669343E+00    6.4231806534E+00    1.3085135942E+00
    8.9980000000E-06    7.4759316756E-02    3.0730761626E+00    6.4246519296E+00    1.3084377900E+00
    9.9980000000E-06    7.4758086571E-02    3.0725856151E+00    6.4261228251E+00    1.3083613255E+00
    1.0998000000E-05    7.4756847815E-02    3.0720952933E+00    6.4275933373E+00    1.3082842021E+00
    1.1998000000E-05    7.4755600493E-02    3.0716051989E+00    6.4290634637E+00    1.3082064209E+00
    1.2998000000E-05    7.4754344607E-02    3.0711153335E+00    6.4305332016E+00    1.3081279830E+00
    1.3998000000E-05    7.4753080161E-02    3.0706256987E+00    6.4320025483E+00    1.3080488898E+00
    1.4998000000E-05    7.4751807158E-02    3.0701362960E+00    6.4334715014E+00    1.3079691425E+00
    1.5998000000E-05    7.4750525600E-02    3.0696471271E+00    6.4349400583E+00    1.3078887422E+00
    1.6998000000E-05    7.4749235491E-02    3.0691581935E+00    6.4364082162E+00    1.3078076903E+00
    1.7998000000E-05    7.4747936834E-02    3.0686694968E+00    6.4378759727E+00    1.3077259881E+00
    1.8998000000E-05    7.4746629633E-02    3.0681810386E+00    6.4393433251E+00    1.3076436366E+00
    1.9998000000E-05    7.4745313890E-02    3.0676928204E+00    6.4408102708E+00    1.3075606374E+00
    2.0998000000E-05    7.4743989609E-02    3.0672048439E+00    6.4422768073E+00    1.3074769916E+00
